city,latitude,longitude,temperature,humidity,wind_speed,clouds
Namtsy,62.7161,129.6658,17.71,98,3.76,98
Chibombo,-14.6569,28.0706,71.06,54,10.2,39
Santa Cruz,14.2814,121.4161,80.02,93,4.79,85
Okhotsk,59.3833,143.3,11.14,72,8.88,37
Chengde,40.9725,117.9361,39.0,51,3.24,53
Simpang,-1.2667,104.0833,73.54,98,3.04,90
Sao Miguel,-5.4667,-35.3667,83.98,63,13.4,94
Vostok,46.4856,135.8833,15.22,83,3.36,16
Kabo,7.6994,18.629,71.2,91,1.86,100
Bontang,0.1333,117.5,77.18,87,4.76,39
Yala,6.54,101.2813,75.06,94,2.53,96
Tucuma,-0.1833,-50.05,88.09,56,9.78,42
Bestobe,52.4994,73.0975,47.44,48,11.36,66
Yanam,16.7333,82.2167,77.05,95,2.64,57
Merauke,-8.4667,140.3333,78.58,86,7.47,63
Hambantota,6.1241,81.1185,79.43,84,8.68,57
Powell,40.1578,-83.0752,69.67,53,3.0,1
Ucluelet,48.9329,-125.5528,54.07,89,1.99,100
Senneterre,48.3835,-77.2328,42.84,88,6.42,96
Mbanza-Ngungu,-5.25,14.8667,73.6,79,4.25,97
Lang Suan,9.9456,99.0785,78.39,88,1.7,100
Mercedes,-34.6515,-59.4307,81.12,26,6.8,3
Hoa Binh,20.8133,105.3383,76.89,97,3.11,35
Hope,33.6671,-93.5916,78.53,49,6.76,49
Koumac,-20.5667,164.2833,70.47,97,5.68,100
Pierre,44.3683,-100.351,38.86,89,1.99,100
Progreso,21.2833,-89.6667,91.11,74,12.91,97
Kentwood,42.8695,-85.6448,68.83,62,3.0,40
Mayumba,-3.432,10.6554,76.32,84,6.33,82
Hofn,64.2539,-15.2082,32.16,60,14.52,2
Kamenka,51.3223,42.7678,34.93,71,7.63,81
Luganville,-15.5333,167.1667,76.15,91,6.76,100
Marathon,24.7138,-81.0903,83.53,64,10.0,90
Aquiraz,-3.9014,-38.3911,87.98,57,11.99,56
Gardez,33.5974,69.2259,52.14,21,3.96,0
Mitsamiouli,-11.3847,43.2844,77.59,77,4.47,59
Qasigiannguit,68.8193,-51.1922,34.05,77,2.68,100
Mazyr,52.0495,29.2456,53.64,61,15.82,100
Changchun,43.88,125.3228,38.14,52,1.14,0
Lieksa,63.3167,30.0167,35.46,95,18.84,100
Challans,46.8436,-1.8749,62.4,88,18.99,100
Pahrump,36.2083,-115.9839,63.64,24,1.01,73
Peace River,56.2501,-117.286,44.91,52,10.94,65
Mangan,27.5167,88.5333,70.81,87,2.06,100
Manadhoo,5.7667,73.3833,81.39,74,12.93,99
Urucui,-7.2294,-44.5561,93.58,37,6.02,71
Zhuhai,22.2769,113.5678,78.73,89,8.05,40
Mana,5.6592,-53.7767,84.61,69,9.91,45
Padang,-0.9492,100.3543,75.25,85,2.3,100
Tucurui,-3.7661,-49.6725,91.98,49,4.38,31
Lydenburg,-25.0978,30.4597,61.39,59,2.3,32
Sangar,63.9242,127.4739,9.28,98,2.39,97
Ilhabela,-23.7781,-45.3581,65.37,84,5.44,100
Neuquen,-38.9516,-68.0591,86.32,13,16.91,2
Novosergiyevka,52.0934,53.6528,34.54,73,13.51,80
Kyrylivka,46.3759,35.3675,51.82,58,13.04,89
Oriximina,-1.7656,-55.8661,91.26,46,2.89,62
Hinton,53.4001,-117.5857,50.7,49,2.13,6
Mehamn,71.0357,27.8492,26.55,63,5.75,0
Novo Aripuana,-5.1206,-60.3797,90.61,51,2.15,42
Beroroha,-21.6667,45.1667,80.6,51,3.04,81
Salaga,8.5508,-0.5188,83.03,65,2.13,89
Araceli,10.5529,119.9913,82.6,77,5.35,66
Rivadavia,-33.1905,-68.4608,82.87,14,13.24,15
Veraval,20.9,70.3667,79.05,66,7.14,5
Radovitskiy,55.1282,39.7956,36.01,73,13.29,100
Pokosnoye,55.5258,101.0536,32.94,82,4.23,2
Fort Nelson,58.8053,-122.7002,24.39,100,2.3,90
Zhanaozen,43.3,52.8,45.75,50,14.09,29
Rosenheim,47.8564,12.1225,57.85,80,4.32,100
Bubaque,11.2833,-15.8333,82.87,75,10.45,72
Champerico,14.3,-91.9167,86.86,82,11.1,100
Schoonhoven,51.9475,4.8486,59.45,89,1.01,72
Brae,60.3964,-1.353,42.71,81,20.92,99
Ugoofaaru,5.6667,73.0,81.57,73,12.73,96
Dabakala,8.3667,-4.4333,78.39,82,2.44,91
Yerbogachen,61.2767,108.0108,37.06,93,10.63,100
Makakilo City,21.3469,-158.0858,75.09,70,5.84,1
Saint-Pierre,-21.3393,55.4781,72.63,74,4.61,90
Bagdarin,54.4333,113.6,26.44,81,3.65,20
Ulefoss,59.2838,9.2646,47.25,76,9.33,45
Sterling,39.0062,-77.4286,73.72,46,11.99,1
Phan Thiet,10.9333,108.1,77.77,88,4.43,100
Rafai,4.95,23.9167,69.76,97,1.83,100
Tateyama,34.9833,139.8667,58.12,55,16.53,94
Clarence Town,-32.5833,151.7833,56.21,94,1.95,66
Vao,-22.6667,167.4833,69.69,95,8.7,100
Rocha,-34.4833,-54.3333,69.08,53,8.79,22
Mamontovo,52.7055,81.6244,44.74,47,9.24,29
Samarai,-10.6167,150.6667,81.07,81,8.66,91
Turtas,58.9417,69.1325,39.15,86,7.36,100
Cap Malheureux,-19.9842,57.6142,75.47,69,5.01,6
Bacolod,8.1167,123.9167,76.28,91,3.51,100
Filingue,14.3521,3.3168,95.61,30,3.85,12
Haringhata,22.95,88.5667,82.31,91,4.83,94
Mindelo,16.8901,-24.9804,83.75,58,20.71,20
Mecca,21.4267,39.8261,84.0,54,4.16,2
Matara,5.9485,80.5353,77.59,90,5.26,73
Coevorden,52.661,6.7405,58.17,89,20.85,100
Maracacume,-2.0428,-45.9592,81.28,74,4.41,73
Anahuac,22.2,-97.8667,82.65,69,0.0,75
Vangaindrano,-23.35,47.6,72.21,86,3.87,92
Voyvozh,62.892,54.9635,29.19,92,5.95,100
Tornio,65.85,24.1333,32.02,98,14.25,100
Havoysund,70.9963,24.6622,28.63,63,24.52,100
Springbok,-29.6643,17.8865,68.47,32,3.33,82
Sisimiut,66.9395,-53.6735,31.05,75,6.89,100
Bure,10.7,37.0667,55.69,73,5.21,80
Kattivakkam,13.2167,80.3167,82.49,77,5.28,20
Tacarigua,10.0862,-67.9198,82.04,75,1.03,30
Dongsheng,39.8161,109.9776,35.67,32,7.74,0
Broome,-17.9667,122.2333,78.75,73,8.05,1
Manvi,15.9833,77.05,77.59,64,7.43,92
Kenai,60.5544,-151.2583,38.46,96,9.22,90
Cabra,37.4725,-4.4421,72.79,34,4.54,98
Mersing,2.4312,103.8405,74.75,92,6.13,100
Bara,10.3744,10.7288,82.81,61,9.26,29
Savonlinna,61.8667,28.9167,35.51,100,12.66,90
Asau,46.4333,26.4,51.1,71,7.0,58
Riohacha,11.5444,-72.9072,90.91,56,14.18,96
Capao da Canoa,-29.7456,-50.0097,64.69,63,13.91,41
Ketchikan,55.3422,-131.6461,50.47,76,10.36,90
Vavozh,56.7751,51.931,31.73,92,6.98,89
Dalbandin,28.8947,64.4101,76.57,13,3.83,0
Nyurba,63.2842,118.3319,28.87,90,6.24,84
Santa Fe,35.687,-105.9378,55.17,28,8.99,1
Souris,49.6172,-100.2612,36.73,51,10.09,99
Dossor,47.5272,52.9811,42.06,66,14.92,72
Le Vauclin,14.5452,-60.8388,87.85,66,14.97,75
Honningsvag,70.9821,25.9704,28.15,69,17.27,20
Akdepe,42.0551,59.3788,53.69,62,6.89,61
Caronport,50.4501,-105.8179,41.68,38,13.98,47
Wyndham,37.6985,-77.6125,75.33,41,1.99,1
Waipawa,-41.4122,175.5153,40.93,81,2.64,100
Aldan,58.6031,125.3894,26.78,94,9.15,100
Liverpool,53.4106,-2.9779,48.15,84,5.75,20
Hanting,36.7708,119.2108,52.16,53,3.06,98
West Des Moines,41.572,-93.7453,67.55,68,7.0,90
Nemuro,43.3236,145.575,49.42,82,23.38,100
Alamosa,37.4695,-105.87,48.2,34,3.44,1
Sitka,57.0531,-135.33,53.49,54,24.16,75
Komsomolskiy,40.4272,71.7189,59.72,41,4.61,100
Budhlada,29.9333,75.5667,74.48,30,3.15,0
Tevriz,57.509,72.4042,40.98,66,4.72,92
Baykit,61.67,96.37,36.79,94,3.67,93
Niort,46.3167,-0.4667,63.82,89,1.99,100
Todos Santos,23.45,-110.2167,78.44,67,5.44,1
Moranbah,-22.0016,148.0466,67.8,89,2.57,30
Wynyard,-41.0,145.7167,54.99,82,14.72,100
Sovetskiy,61.3614,63.5842,30.65,84,4.25,99
Constitucion,-35.3333,-72.4167,59.86,70,7.94,58
Cambridge,43.3601,-80.3127,62.26,68,1.01,90
Dingle,10.9995,122.6711,76.17,93,4.85,98
Cheyenne,41.14,-104.8203,49.68,52,21.85,1
Mackenzie,55.2999,-123.1698,32.22,100,4.61,90
Yambio,4.5721,28.3955,69.37,95,2.89,100
Tsiroanomandidy,-18.7667,46.0333,73.62,63,6.02,56
Chifeng,42.2683,118.9636,39.96,36,5.06,97
Grand Gaube,-20.0064,57.6608,75.38,70,3.0,7
Baganga,7.5739,126.56,78.1,83,4.0,100
Comodoro Rivadavia,-45.8667,-67.5,82.26,23,19.57,40
Xuanzhou,30.9525,118.7553,50.07,95,4.05,100
Nampula,-15.1165,39.2666,71.73,73,9.22,78
Margate,51.3813,1.3862,56.66,77,4.0,3
Wana,32.2989,69.5725,65.89,17,1.43,0
Sayyan,15.1718,44.3244,61.72,29,7.47,95
Azanka,58.0401,64.7893,35.06,94,7.38,100
Tiznit,29.5833,-9.5,76.28,29,3.47,11
Ridgetown,42.4334,-81.8998,65.68,47,15.1,12
Porto Velho,-8.7619,-63.9039,80.65,83,1.14,40
Rapid Valley,44.0625,-103.1463,36.36,88,4.0,90
Calafell,41.2,1.5683,68.45,84,1.99,90
Camocim,-2.9022,-40.8411,84.88,64,14.92,94
Port Macquarie,-31.4333,152.9167,54.9,91,4.05,90
Baraboo,43.4711,-89.7443,64.76,63,6.91,90
Ust-Tsilma,65.441,52.1498,30.45,87,6.49,65
Pangnirtung,66.1451,-65.7125,33.4,68,1.88,30
Rawson,-43.3002,-65.1023,83.16,19,30.2,0
Port Augusta,-32.5,137.7667,56.71,59,7.54,68
Birnin Kebbi,12.4539,4.1975,89.69,40,5.21,97
Maniitsoq,65.4167,-52.9,34.45,59,6.82,29
Tubuala,9.5167,-79.0333,86.11,78,5.39,91
Chicama,-7.8447,-79.1469,61.34,61,10.25,75
Sawtell,-30.3833,153.1,58.41,96,6.91,75
Aljezur,37.3191,-8.8033,66.76,93,9.53,10
Tazovskiy,67.4667,78.7,31.8,93,12.19,100
Ranong,9.9658,98.6348,78.28,90,1.34,100
Imbituba,-28.24,-48.6703,67.89,65,9.08,90
Umtata,-31.5889,28.7844,57.07,91,1.79,3
Dakoro,14.5106,6.765,94.96,20,3.94,30
Biltine,14.5333,20.9167,89.96,17,10.96,99
Sumkino,58.1108,68.3244,40.91,88,7.65,100
Atambua,-9.1061,124.8925,76.37,84,0.56,71
Ambilobe,-13.2,49.05,72.93,76,3.42,45
Port Moresby,-9.4431,147.1797,75.96,92,3.49,97
Buchanan,5.8808,-10.0467,80.56,78,10.02,98
Oksfjord,70.2396,22.3479,29.12,89,11.68,100
Nioro,13.35,-15.75,91.38,40,0.56,55
Sampit,-2.5333,112.95,73.6,97,1.19,90
Mirnyy,62.5353,113.9611,33.55,97,8.99,100
Maceio,-9.6658,-35.7353,89.04,66,16.11,20
Osa,57.2829,55.4567,33.78,82,5.35,100
Uyar,55.81,94.3153,35.02,75,2.98,6
Am Timan,11.0297,20.2827,75.96,83,12.06,84
Suntar,62.1444,117.6319,31.5,93,6.11,95
Fomboni,-12.28,43.7425,78.22,74,5.59,4
Arrecife,28.963,-13.5477,76.98,69,16.11,20
Gobabis,-22.45,18.9667,67.12,63,16.2,100
Alzamay,55.5562,98.6644,32.72,86,4.41,4
Ormara,25.2088,64.6357,79.86,70,9.6,1
Pingliang,35.5392,106.6861,41.11,52,3.56,16
Bardiyah,31.7561,25.0865,69.69,63,10.4,0
Tomatlan,19.9333,-105.25,89.29,60,3.53,11
Abalak,58.1286,68.5944,40.82,90,6.73,100
Meadow Lake,34.8014,-106.5436,61.61,27,4.99,0
Kargil,34.5667,76.1,42.85,43,5.79,0
Cuauhtemoc,28.4167,-106.8667,70.72,27,3.04,59
Victoriaville,46.0501,-71.9658,57.31,64,5.01,91
Panjab,34.388,67.0233,41.85,27,2.95,0
Gerardmer,48.0735,6.8779,61.77,88,14.12,67
Aden,12.7794,45.0367,85.53,58,7.14,11
Anta,25.15,76.3,74.19,40,6.02,0
Oyek,52.5861,104.4556,26.98,77,3.83,0
Koltubanovskiy,52.9407,52.0269,36.32,72,9.78,82
Katima Mulilo,-17.5,24.2667,85.98,25,12.35,84
Shyroke,47.6917,33.2571,49.24,77,9.86,76
Menongue,-14.6585,17.691,64.78,85,3.42,100
Ateptsevo,55.3236,36.75,34.56,93,15.3,100
Launceston,-41.45,147.1667,45.19,89,1.99,90
Boyolangu,-8.1181,111.8935,76.26,92,1.39,84
Nha Trang,12.25,109.1833,75.2,90,3.62,100
Snasa,64.2457,12.3778,40.41,100,3.53,100
Pringsewu,-5.3582,104.9744,74.1,97,2.77,86
Sibolga,1.7427,98.7792,75.6,88,2.51,100
Basoko,1.2391,23.616,73.35,84,0.22,99
Itoman,26.1247,127.6694,75.34,70,4.61,75
Cap-aux-Meules,47.3821,-61.8597,53.17,75,18.23,79
Contepec,20.0167,-100.1167,65.73,47,5.12,81
Millinocket,45.6573,-68.7098,50.99,69,5.75,20
Smithers,54.7804,-127.1743,42.33,78,2.08,100
Kirkenaer,60.4564,12.0582,50.43,93,9.82,88
Impfondo,1.6381,18.0667,71.19,98,2.8,100
Tabou,4.423,-7.3528,79.16,84,9.4,85
Saint-Augustin,51.226,-58.6502,47.77,81,14.56,100
Sinnamary,5.3833,-52.95,84.43,70,8.66,40
Vila Velha,-20.3297,-40.2925,67.95,83,16.11,75
Prainha,-1.8,-53.48,91.49,45,4.52,29
Lata,40.1629,-8.3327,64.0,91,5.14,59
Paita,-5.0892,-81.1144,79.36,73,15.48,95
Panjakent,39.4952,67.6093,51.6,21,3.22,100
Sao Jose do Egito,-7.4789,-37.2744,93.33,25,4.05,32
Quepos,9.4236,-84.1652,86.22,73,5.68,20
La Palma,33.8464,-118.0467,67.71,60,3.0,1
Kaniama,-7.5667,24.1833,69.58,91,3.87,85
Cobija,-11.0267,-68.7692,97.3,30,3.6,78
Pacific Grove,36.6177,-121.9166,60.6,62,3.0,90
Dubti,11.7361,41.0853,93.92,22,12.48,59
Taoudenni,22.6783,-3.9836,83.35,18,12.73,2
Roald,62.5833,6.1333,43.54,93,11.5,75
Pimentel,-6.8367,-79.9342,70.09,64,18.41,0
Soure,-0.7167,-48.5233,85.06,64,11.18,56
Fort-Shevchenko,44.5086,50.263,49.77,50,23.91,55
Viradouro,-20.8731,-48.2969,80.69,59,9.53,75
Arrifes,37.7667,-25.7,68.25,68,5.75,20
Rosarito,32.3333,-117.0333,66.2,55,4.92,54
Praya,-8.7054,116.2704,78.66,94,5.75,75
Turayf,31.6725,38.6637,68.25,38,6.49,74
Santa Cruz de Tenerife,28.4682,-16.2546,76.03,80,1.01,7
San Luis,-33.295,-66.3356,82.36,16,11.59,41
Barahona,18.3513,-66.4454,82.78,85,6.08,25
Hamilton,43.2334,-79.9496,63.07,69,3.0,75
Bonfim,3.0833,-59.95,92.73,45,1.66,70
Poso,-1.3959,120.7524,76.05,85,3.29,70
Gao,16.2717,-0.0447,95.18,10,8.93,45
Tual,-5.6667,132.75,82.15,77,2.98,39
Timizart,36.8,4.2667,67.82,39,5.55,10
Evensk,61.95,159.2333,8.64,72,9.91,99
Teguldet,57.3064,88.1667,37.02,81,4.94,86
Bambanglipuro,-7.95,110.2833,77.14,90,3.06,94
Mutata,7.2441,-76.4356,81.48,87,1.03,87
Sijunjung,-0.6876,100.9537,71.08,98,1.45,93
Lamont,35.2597,-118.9143,71.64,44,3.06,26
Novosheshminsk,55.0651,51.2338,34.77,83,9.19,95
Sorland,67.667,12.6934,39.06,97,27.07,100
Cayenne,4.9333,-52.3333,86.09,75,5.99,20
Mabay,6.0577,124.4666,78.67,82,4.85,100
Paka,4.6374,103.4368,77.0,88,3.85,98
Sheridan,44.7972,-106.9562,46.58,66,0.0,1
Paveh,35.0434,46.3565,50.76,70,0.65,24
Saint-Francois,46.4154,3.9054,67.15,65,16.11,80
Carayao,-25.1833,-56.4,84.52,35,2.26,0
Piranhas,-16.4269,-51.8222,85.55,54,4.59,96
Shenjiamen,29.9576,122.298,60.8,86,18.59,100
